period,number,color
20250331100052012,0,red / violet
20250331100052013,3,green
20250331100052014,4,red
20250331100052015,0,red / violet
20250331100052016,4,red
20250331100052017,8,red
20250331100052018,6,red
20250331100052019,2,red
20250331100052020,6,red
20250331100052021,5,green / violet
20250331100052022,8,red
20250331100052023,0,red / violet
20250331100052024,0,red / violet
20250331100052025,9,green
20250331100052026,8,red
20250331100052027,8,red
20250331100052028,6,red
20250331100052029,2,red
20250331100052030,2,red
20250331100052031,0,red / violet
20250331100052032,4,red
20250331100052033,3,green
20250331100052034,6,red
20250331100052035,7,green
20250331100052036,9,green
20250331100052037,1,green
20250331100052038,0,red / violet
20250331100052039,5,green / violet
20250331100052040,6,red
20250331100052041,4,red
20250331100052042,4,red
20250331100052043,7,green
20250331100052044,2,red
20250331100052045,3,green
20250331100052046,5,green / violet
20250331100052047,8,red
20250331100052048,2,red
20250331100052049,5,green / violet
20250331100052050,2,red
20250331100052051,7,green
20250331100052052,2,red
20250331100052053,3,green
20250331100052054,6,red
20250331100052055,2,red
20250331100052056,2,red
20250331100052057,6,red
20250331100052058,4,red
20250331100052059,3,green
20250331100052060,0,red / violet
20250331100052061,2,red
20250331100052062,6,red
20250331100052063,2,red
20250331100052064,9,green
20250331100052065,1,green
20250331100052066,2,red
20250331100052067,2,red
20250331100052068,2,red
20250331100052069,5,green / violet
20250331100052070,6,red
20250331100052071,9,green
20250331100052072,6,red
20250331100052073,7,green
20250331100052074,7,green
20250331100052075,2,red
20250331100052076,0,red / violet
20250331100052077,9,green
20250331100052078,2,red
20250331100052079,7,green
20250331100052080,5,green / violet
20250331100052081,2,red
20250331100052082,8,red
20250331100052083,9,green
20250331100052084,0,red / violet
20250331100052085,0,red / violet
20250331100052086,2,red
20250331100052087,5,green / violet
20250331100052088,0,red / violet
20250331100052089,1,green
20250331100052090,3,green
20250331100052091,9,green
20250331100052092,1,green
20250331100052093,9,green
20250331100052094,7,green
20250331100052095,7,green
20250331100052096,5,green / violet
20250331100052097,5,green / violet
20250331100052098,9,green
20250331100052099,7,green
20250331100052100,2,red
20250331100052101,0,red / violet
20250331100052102,6,red
20250331100052103,3,green
20250331100052104,6,red
20250331100052105,6,red
20250331100052106,7,green
20250331100052107,2,red
20250331100052108,9,green
20250331100052109,9,green
20250331100052110,3,green
20250331100052111,2,red
20250331100052112,7,green
20250331100052113,1,green
20250331100052114,7,green
20250331100052115,7,green
20250331100052116,6,red
20250331100052117,6,red
20250331100052118,7,green
20250331100052119,3,green
20250331100052120,0,red / violet
20250331100052121,7,green
20250331100052122,9,green
20250331100052123,0,red / violet
20250331100052124,6,red
20250331100052125,6,red
20250331100052126,4,red
20250331100052127,0,red / violet
20250331100052128,6,red
20250331100052129,1,green
20250331100052130,5,green / violet
20250331100052131,0,red / violet
20250331100052132,6,red
20250331100052133,5,green / violet
20250331100052134,8,red
20250331100052135,5,green / violet
20250331100052136,0,red / violet
20250331100052137,1,green
20250331100052138,8,red
20250331100052139,4,red
20250331100052140,9,green
20250331100052141,0,red / violet
20250331100052142,8,red
20250331100052143,2,red
20250331100052144,0,red / violet
20250331100052145,9,green
20250331100052146,2,red
20250331100052147,1,green
20250331100052148,7,green
20250331100052149,9,green
20250331100052150,5,green / violet
20250331100052151,7,green
20250331100052152,9,green
20250331100052153,6,red
20250331100052154,8,red
20250331100052155,0,red / violet
20250331100052156,3,green
20250331100052157,0,red / violet
20250331100052158,4,red
20250331100052159,7,green
20250331100052160,0,red / violet
20250331100052161,8,red
20250331100052162,9,green
20250331100052163,5,green / violet
20250331100052164,5,green / violet
20250331100052165,1,green
20250331100052166,2,red
20250331100052167,1,green
20250331100052168,5,green / violet
20250331100052169,0,red / violet
20250331100052170,2,red
20250331100052171,2,red
20250331100052172,6,red
20250331100052173,0,red / violet
20250331100052174,1,green
20250331100052175,2,red
20250331100052176,9,green
20250331100052177,8,red
20250331100052178,0,red / violet
20250331100052179,8,red
20250331100052180,6,red
20250331100052181,0,red / violet
20250331100052182,9,green
20250331100052183,0,red / violet
20250331100052184,2,red
20250331100052185,8,red
20250331100052186,3,green
20250331100052187,4,red
20250331100052188,7,green
20250331100052189,0,red / violet
20250331100052190,4,red
20250331100052191,6,red
20250331100052192,4,red
20250331100052193,7,green
20250331100052194,2,red
20250331100052195,0,red / violet
20250331100052196,8,red
20250331100052197,3,green
20250331100052198,8,red
20250331100052199,0,red / violet
20250331100052200,2,red
20250331100052201,1,green
20250331100052202,3,green
20250331100052203,4,red
20250331100052204,2,red
20250331100052205,2,red
20250331100052206,9,green
20250331100052207,3,green
20250331100052208,8,red
20250331100052209,6,red
20250331100052210,0,red / violet
20250331100052211,2,red
20250331100052212,4,red
20250331100052213,8,red
20250331100052214,6,red
20250331100052215,4,red
20250331100052216,5,green / violet
20250331100052217,0,red / violet
20250331100052218,9,green
20250331100052219,5,green / violet
20250331100052220,3,green
20250331100052221,7,green
20250331100052222,0,red / violet
20250331100052223,1,green
20250331100052224,2,red
20250331100052225,3,green
20250331100052226,8,red
20250331100052227,9,green
20250331100052228,2,red
20250331100052229,5,green / violet
20250331100052230,5,green / violet
20250331100052231,0,red / violet
20250331100052232,8,red
20250331100052233,8,red
20250331100052234,4,red
20250331100052235,4,red
20250331100052236,4,red
20250331100052237,8,red
20250331100052238,6,red
20250331100052239,5,green / violet
20250331100052240,8,red
20250331100052241,3,green
20250331100052242,7,green
20250331100052243,9,green
20250331100052244,6,red
20250331100052245,0,red / violet
20250331100052246,7,green
20250331100052247,0,red / violet
20250331100052248,7,green
20250331100052249,7,green
20250331100052250,3,green
20250331100052251,1,green
20250331100052252,1,green
20250331100052253,4,red
20250331100052254,9,green
20250331100052255,1,green
20250331100052256,6,red
20250331100052257,8,red
20250331100052258,1,green
20250331100052259,1,green
20250331100052260,1,green
20250331100052261,9,green
20250331100052262,8,red
20250331100052263,9,green
20250331100052264,6,red
20250331100052265,8,red
20250331100052266,3,green
20250331100052267,5,green / violet
20250331100052268,1,green
20250331100052269,7,green
20250331100052270,8,red
20250331100052271,5,green / violet
20250331100052272,8,red
20250331100052273,6,red
20250331100052274,8,red
20250331100052275,2,red
20250331100052276,9,green
20250331100052277,8,red
20250331100052278,8,red
20250331100052279,7,green
20250331100052280,1,green
20250331100052281,9,green
20250331100052282,8,red
20250331100052283,9,green
20250331100052284,5,green / violet
20250331100052285,5,green / violet
20250331100052286,5,green / violet
20250331100052287,1,green
20250331100052288,9,green
20250331100052289,5,green / violet
20250331100052290,2,red
20250331100052291,0,red / violet
20250331100052292,6,red
20250331100052293,2,red
20250331100052294,6,red
20250331100052295,2,red
20250331100052296,4,red
20250331100052297,7,green
20250331100052298,0,red / violet
20250331100052299,6,red
20250331100052300,5,green / violet
20250331100052301,1,green
20250331100052302,6,red
20250331100052303,2,red
20250331100052304,6,red
20250331100052305,7,green
20250331100052306,6,red
20250331100052307,8,red
20250331100052308,3,green
20250331100052309,4,red
20250331100052310,3,green
20250331100052311,3,green
20250331100052312,4,red
20250331100052313,9,green
20250331100052314,7,green
20250331100052315,5,green / violet
20250331100052316,4,red
20250331100052317,3,green
20250331100052318,7,green
20250331100052319,4,red
20250331100052320,2,red
20250331100052321,7,green
20250331100052322,7,green
20250331100052323,0,red / violet
20250331100052324,5,green / violet
20250331100052325,1,green
20250331100052326,4,red
20250331100052327,7,green
20250331100052328,7,green
20250331100052329,9,green
20250331100052330,8,red
20250331100052331,9,green
20250331100052332,0,red / violet
20250331100052333,8,red
20250331100052334,6,red
20250331100052335,6,red
20250331100052336,0,red / violet
20250331100052337,9,green
20250331100052338,9,green
20250331100052339,7,green
20250331100052340,5,green / violet
20250331100052341,4,red
20250331100052342,4,red
20250331100052343,3,green
20250331100052344,2,red
20250331100052345,9,green
20250331100052346,9,green
20250331100052347,4,red
20250331100052348,7,green
20250331100052349,6,red
20250331100052350,0,red / violet
20250331100052351,7,green
20250331100052352,7,green
20250331100052353,8,red
20250331100052354,5,green / violet
20250331100052355,9,green
20250331100052356,9,green
20250331100052357,8,red
20250331100052358,1,green
20250331100052359,9,green
20250331100052360,1,green
20250331100052361,8,red
20250331100052362,8,red
20250331100052363,9,green
20250331100052364,4,red
20250331100052365,0,red / violet
20250331100052366,1,green
20250331100052367,5,green / violet
20250331100052368,8,red
20250331100052369,6,red
20250331100052370,8,red
20250331100052371,1,green
20250331100052372,2,red
20250331100052373,3,green
20250331100052374,0,red / violet
20250331100052375,1,green
20250331100052376,2,red
20250331100052377,4,red
20250331100052378,4,red
20250331100052379,2,red
20250331100052380,5,green / violet
20250331100052381,2,red
20250331100052382,4,red
20250331100052383,5,green / violet
20250331100052384,8,red
20250331100052385,7,green
20250331100052386,6,red
20250331100052387,8,red
20250331100052388,2,red
20250331100052389,9,green
20250331100052390,0,red / violet
20250331100052391,9,green
20250331100052392,6,red
20250331100052393,7,green
20250331100052394,7,green
20250331100052395,7,green
20250331100052396,6,red
20250331100052397,6,red
20250331100052398,2,red
20250331100052399,0,red / violet
20250331100052400,6,red
20250331100052401,1,green
20250331100052402,7,green
20250331100052403,1,green
20250331100052404,9,green
20250331100052405,5,green / violet
20250331100052406,0,red / violet
20250331100052407,2,red
20250331100052408,3,green
20250331100052409,7,green
20250331100052410,5,green / violet
20250331100052411,4,red
20250331100052412,6,red
20250331100052413,4,red
20250331100052414,1,green
20250331100052415,3,green
20250331100052416,4,red
20250331100052417,9,green
20250331100052418,5,green / violet
20250331100052419,1,green
20250331100052420,7,green
20250331100052421,4,red
20250331100052422,1,green
20250331100052423,6,red
20250331100052424,8,red
20250331100052425,8,red
20250331100052426,2,red
20250331100052427,1,green
20250331100052428,8,red
20250331100052429,4,red
20250331100052430,0,red / violet
20250331100052431,8,red
20250331100052432,6,red
20250331100052433,3,green
20250331100052434,3,green
20250331100052435,9,green
20250331100052436,3,green
20250331100052437,4,red
20250331100052438,1,green
20250331100052439,9,green
20250331100052440,6,red
20250331100052441,8,red
20250331100052442,9,green
20250331100052443,2,red
20250331100052444,8,red
20250331100052445,7,green
20250331100052446,4,red
20250331100052447,0,red / violet
20250331100052448,4,red
20250331100052449,1,green
20250331100052450,1,green
20250331100052451,5,green / violet
20250331100052452,2,red
20250331100052453,3,green
20250331100052454,0,red / violet
20250331100052455,0,red / violet
20250331100052456,2,red
20250331100052457,0,red / violet
20250331100052458,9,green
20250331100052459,4,red
20250331100052460,6,red
20250331100052461,1,green
20250331100052462,3,green
20250331100052463,8,red
20250331100052464,8,red
20250331100052465,6,red
20250331100052466,7,green
20250331100052467,1,green
20250331100052468,5,green / violet
20250331100052469,5,green / violet
20250331100052470,2,red
20250331100052471,1,green
20250331100052472,5,green / violet
20250331100052473,9,green
20250331100052474,8,red
20250331100052475,0,red / violet
20250331100052476,0,red / violet
20250331100052477,6,red
20250331100052478,0,red / violet
20250331100052479,5,green / violet
20250331100052480,2,red
20250331100052481,5,green / violet
20250331100052482,6,red
20250331100052483,5,green / violet
20250331100052484,7,green
20250331100052485,3,green
20250331100052486,9,green
20250331100052487,2,red
20250331100052488,4,red
20250331100052489,2,red
20250331100052490,9,green
20250331100052491,7,green
20250331100052492,9,green
20250331100052493,3,green
20250331100052494,3,green
20250331100052495,4,red
20250331100052496,1,green
20250331100052497,7,green
20250331100052498,4,red
20250331100052499,0,red / violet
20250331100052500,4,red
20250331100052501,3,green
20250331100052502,4,red
20250331100052503,7,green
20250331100052504,0,red / violet
20250331100052505,9,green
20250331100052506,5,green / violet
20250331100052507,6,red
20250331100052508,7,green
20250331100052509,0,red / violet
20250331100052510,9,green
20250331100052511,7,green
20250331100052512,8,red
20250331100052513,6,red
20250331100052514,1,green
20250331100052515,4,red
20250331100052516,4,red
20250331100052517,7,green
20250331100052518,1,green
20250331100052519,3,green
20250331100052520,3,green
20250331100052521,8,red
20250331100052522,8,red
20250331100052523,3,green
20250331100052524,2,red
20250331100052525,4,red
20250331100052526,6,red
20250331100052527,3,green
20250331100052528,3,green
20250331100052529,4,red
20250331100052530,2,red
20250331100052531,1,green
20250331100052532,0,red / violet
20250331100052533,9,green
20250331100052534,2,red
20250331100052535,8,red
20250331100052536,0,red / violet
20250331100052537,5,green / violet
20250331100052538,4,red
20250331100052539,3,green
20250331100052540,3,green
20250331100052541,5,green / violet
20250331100052542,9,green
20250331100052543,0,red / violet
20250331100052544,8,red
20250331100052545,4,red
20250331100052546,7,green
20250331100052547,0,red / violet
20250331100052548,9,green
20250331100052549,7,green
20250331100052550,8,red
20250331100052551,1,green
20250331100052552,3,green
20250331100052553,7,green
20250331100052554,6,red
20250331100052555,1,green
20250331100052556,6,red
20250331100052557,9,green
20250331100052558,5,green / violet
20250331100052559,2,red
20250331100052560,0,red / violet
20250331100052561,3,green
20250331100052562,7,green
20250331100052563,8,red
20250331100052564,9,green
20250331100052565,2,red
20250331100052566,1,green
20250331100052567,8,red
20250331100052568,7,green
20250331100052569,7,green
20250331100052570,2,red
20250331100052571,9,green
20250331100052572,9,green
20250331100052573,3,green
20250331100052574,5,green / violet
20250331100052575,8,red
20250331100052576,7,green
20250331100052577,4,red
20250331100052578,6,red
20250331100052579,8,red
20250331100052580,9,green
20250331100052581,7,green
20250331100052582,1,green
20250331100052583,4,red
20250331100052584,5,green / violet
20250331100052585,9,green
20250331100052586,3,green
20250331100052587,2,red
20250331100052588,2,red
20250331100052589,8,red
20250331100052590,5,green / violet
20250331100052591,9,green
20250331100052592,9,green
20250331100052593,1,green
20250331100052594,1,green
20250331100052595,2,red
20250331100052596,4,red
20250331100052597,1,green
20250331100052598,0,red / violet
20250331100052599,0,red / violet
20250331100052600,5,green / violet
20250331100052601,5,green / violet
20250331100052602,0,red / violet
20250331100052603,7,green
20250331100052604,8,red
20250331100052605,7,green
20250331100052606,9,green
20250331100052607,5,green / violet
20250331100052608,8,red
20250331100052609,8,red
20250331100052610,9,green
20250331100052611,5,green / violet
20250331100052612,0,red / violet
20250331100052613,9,green
20250331100052614,8,red
20250331100052615,1,green
20250331100052616,7,green
20250331100052617,9,green
20250331100052618,5,green / violet
20250331100052619,1,green
20250331100052620,0,red / violet
20250331100052621,1,green
20250331100052622,4,red
20250331100052623,7,green
20250331100052624,6,red
20250331100052625,4,red
20250331100052626,7,green
20250331100052627,0,red / violet
20250331100052628,3,green
20250331100052629,9,green
20250331100052630,2,red
20250331100052631,1,green
20250331100052632,8,red
20250331100052633,4,red
20250331100052634,0,red / violet
20250331100052635,5,green / violet
20250331100052636,0,red / violet
20250331100052637,5,green / violet
20250331100052638,9,green
20250331100052639,8,red
20250331100052640,1,green
20250331100052641,0,red / violet
20250331100052642,7,green
20250331100052643,7,green
20250331100052644,8,red
20250331100052645,9,green
20250331100052646,8,red
20250331100052647,7,green
20250331100052648,1,green
20250331100052649,2,red
20250331100052650,5,green / violet
20250331100052651,5,green / violet
20250331100052652,2,red
20250331100052653,7,green
20250331100052654,3,green
20250331100052655,4,red
20250331100052656,8,red
20250331100052657,2,red
20250331100052658,8,red
20250331100052659,2,red
20250331100052660,6,red
20250331100052661,4,red
20250331100052662,2,red
20250331100052663,3,green
20250331100052664,9,green
20250331100052665,9,green
20250331100052666,9,green
20250331100052667,1,green
20250331100052668,8,red
20250331100052669,9,green
20250331100052670,4,red
20250331100052671,1,green
20250331100052672,6,red
20250331100052673,1,green
20250331100052674,7,green
20250331100052675,5,green / violet
20250331100052676,8,red
20250331100052677,0,red / violet
20250331100052678,8,red
20250331100052679,7,green
20250331100052680,9,green
20250331100052681,5,green / violet
20250331100052682,3,green
20250331100052683,3,green
20250331100052684,7,green
20250331100052685,0,red / violet
20250331100052686,6,red
20250331100052687,6,red
20250331100052688,2,red
20250331100052689,7,green
20250331100052690,8,red
20250331100052691,7,green
20250331100052692,8,red
20250331100052693,6,red
20250331100052694,0,red / violet
20250331100052695,7,green
20250331100052696,0,red / violet
20250331100052697,7,green
20250331100052698,3,green
20250331100052699,4,red
20250331100052700,1,green
20250331100052701,5,green / violet
20250331100052702,6,red
20250331100052703,2,red
20250331100052704,8,red
20250331100052705,8,red
20250331100052706,8,red
20250331100052707,7,green
20250331100052708,7,green
20250331100052709,7,green
20250331100052710,7,green
20250331100052711,3,green
20250331100052712,0,red / violet
20250331100052713,5,green / violet
20250331100052714,0,red / violet
20250331100052715,0,red / violet
20250331100052716,3,green
20250331100052717,8,red
20250331100052718,9,green
20250331100052719,5,green / violet
20250331100052720,8,red
20250331100052721,6,red
20250331100052722,6,red
20250331100052723,3,green
20250331100052724,0,red / violet
20250331100052725,7,green
20250331100052726,3,green
20250331100052727,0,red / violet
20250331100052728,2,red
20250331100052729,5,green / violet
20250331100052730,7,green
20250331100052731,2,red
20250331100052732,1,green
20250331100052733,6,red
20250331100052734,0,red / violet
20250331100052735,5,green / violet
20250331100052736,3,green
20250331100052737,2,red
20250331100052738,2,red
20250331100052739,0,red / violet
20250331100052740,0,red / violet
20250331100052741,0,red / violet
20250331100052742,5,green / violet
20250331100052743,0,red / violet
20250331100052744,3,green
20250331100052745,4,red
20250331100052746,9,green
20250331100052747,4,red
20250331100052748,3,green
20250331100052749,5,green / violet
20250331100052750,0,red / violet
20250331100052751,8,red
20250331100052752,0,red / violet
20250331100052753,6,red
20250331100052754,7,green
20250331100052755,2,red
20250331100052756,7,green
20250331100052757,7,green
20250331100052758,3,green
20250331100052759,0,red / violet
20250331100052760,3,green
20250331100052761,6,red
20250331100052762,2,red
20250331100052763,0,red / violet
20250331100052764,1,green
20250331100052765,4,red
20250331100052766,8,red
20250331100052767,5,green / violet
20250331100052768,6,red
20250331100052769,3,green
20250331100052770,8,red
20250331100052771,9,green
20250331100052772,4,red
20250331100052773,1,green
20250331100052774,3,green
20250331100052775,5,green / violet
20250331100052776,3,green
20250331100052777,7,green
20250331100052778,4,red
20250331100052779,2,red
20250331100052780,8,red
20250331100052781,9,green
20250331100052782,9,green
20250331100052783,4,red
20250331100052784,9,green
20250331100052785,7,green
20250331100052786,3,green
20250331100052787,4,red
20250331100052788,1,green
20250331100052789,4,red
20250331100052790,9,green
20250331100052791,0,red / violet
20250331100052792,1,green
20250331100052793,5,green / violet
20250331100052794,3,green
20250331100052795,5,green / violet
20250331100052796,7,green
20250331100052797,7,green
20250331100052798,7,green
20250331100052799,9,green
20250331100052800,4,red
20250331100052801,0,red / violet
20250331100052802,1,green
20250331100052803,0,red / violet
20250331100052804,8,red
20250331100052805,0,red / violet
20250331100052806,4,red
20250331100052807,2,red
